iter	Passed	Remaining
0	165	49525
1	179	26739
2	196	19444
3	214	15906
4	231	13655
5	248	12177
6	265	11103
7	281	10289
8	298	9636
9	314	9121
10	330	8688
11	347	8344
12	363	8035
13	380	7777
14	397	7546
15	414	7356
16	430	7169
17	446	6997
18	462	6837
19	478	6699
20	494	6565
21	510	6447
22	526	6340
23	542	6241
24	559	6150
25	574	6059
26	594	6008
27	615	5981
28	646	6044
29	666	5999
30	683	5932
31	699	5861
32	715	5791
33	730	5717
34	739	5598
35	755	5541
36	771	5484
37	789	5443
38	810	5421
39	829	5393
40	847	5356
41	864	5308
42	882	5275
43	910	5300
44	927	5254
45	942	5205
46	958	5160
47	966	5073
48	983	5039
49	1003	5018
50	1021	4989
51	1038	4951
52	1056	4923
53	1075	4900
54	1093	4869
55	1109	4834
56	1125	4799
57	1141	4764
58	1157	4727
59	1173	4693
60	1189	4658
61	1206	4632
62	1224	4606
63	1243	4583
64	1261	4560
65	1279	4537
66	1298	4514
67	1316	4492
68	1332	4462
69	1348	4431
70	1364	4400
71	1380	4371
72	1396	4341
73	1417	4329
74	1434	4304
75	1452	4279
76	1469	4256
77	1488	4235
78	1505	4210
79	1520	4181
80	1536	4154
81	1552	4127
82	1568	4101
83	1583	4071
84	1599	4046
85	1618	4026
86	1636	4006
87	1655	3988
88	1674	3970
89	1693	3950
90	1709	3926
91	1726	3902
92	1742	3878
93	1759	3855
94	1775	3830
95	1791	3807
96	1807	3783
97	1825	3762
98	1842	3740
99	1858	3717
100	1875	3696
101	1893	3675
102	1910	3653
103	1944	3664
104	1960	3641
105	1977	3619
106	1993	3596
107	2009	3573
108	2038	3571
109	2056	3551
110	2073	3531
111	2090	3509
112	2108	3489
113	2125	3467
114	2140	3443
115	2156	3420
116	2172	3398
117	2188	3375
118	2203	3352
119	2219	3329
120	2236	3309
121	2254	3289
122	2272	3269
123	2289	3250
124	2306	3229
125	2323	3208
126	2339	3187
127	2355	3164
128	2371	3143
129	2387	3121
130	2405	3103
131	2422	3083
132	2441	3065
133	2463	3051
134	2482	3034
135	2501	3016
136	2521	2999
137	2542	2984
138	2561	2967
139	2577	2945
140	2594	2925
141	2611	2905
142	2626	2884
143	2644	2864
144	2659	2843
145	2678	2824
146	2696	2806
147	2717	2791
148	2735	2772
149	2753	2753
150	2770	2733
151	2786	2713
152	2803	2693
153	2818	2672
154	2835	2652
155	2852	2632
156	2869	2613
157	2887	2594
158	2906	2577
159	2930	2564
160	2946	2544
161	2962	2523
162	2978	2503
163	2995	2483
164	3010	2463
165	3026	2443
166	3043	2423
167	3061	2405
168	3079	2387
169	3097	2368
170	3116	2351
171	3147	2342
172	3167	2325
173	3184	2305
174	3201	2286
175	3217	2266
176	3239	2251
177	3255	2231
178	3289	2223
179	3306	2204
180	3323	2185
181	3340	2165
182	3357	2146
183	3373	2126
184	3391	2108
185	3407	2088
186	3422	2068
187	3437	2048
188	3454	2028
189	3470	2009
190	3489	1991
191	3507	1972
192	3529	1956
193	3547	1938
194	3564	1919
195	3580	1899
196	3596	1880
197	3611	1860
198	3627	1841
199	3645	1822
200	3661	1803
201	3678	1784
202	3712	1773
203	3729	1755
204	3747	1736
205	3765	1718
206	3782	1699
207	3798	1680
208	3814	1660
209	3830	1641
210	3848	1623
211	3864	1604
212	3880	1584
213	3897	1566
214	3914	1547
215	3931	1529
216	3950	1511
217	3967	1492
218	3985	1473
219	4001	1454
220	4016	1435
221	4032	1416
222	4048	1397
223	4064	1378
224	4079	1359
225	4095	1341
226	4112	1322
227	4129	1304
228	4146	1285
229	4164	1267
230	4182	1249
231	4199	1230
232	4214	1212
233	4231	1193
234	4247	1174
235	4262	1155
236	4279	1137
237	4295	1119
238	4313	1101
239	4331	1082
240	4348	1064
241	4364	1046
242	4383	1028
243	4400	1009
244	4415	991
245	4431	972
246	4447	954
247	4462	935
248	4478	917
249	4495	899
250	4513	881
251	4530	862
252	4548	844
253	4565	826
254	4583	808
255	4599	790
256	4615	772
257	4631	753
258	4646	735
259	4662	717
260	4677	699
261	4693	680
262	4711	662
263	4728	644
264	4745	626
265	4762	608
266	4779	590
267	4796	572
268	4812	554
269	4827	536
270	4843	518
271	4858	500
272	4874	482
273	4890	464
274	4906	446
275	4922	428
276	4939	410
277	4956	392
278	4973	374
279	4990	356
280	5013	338
281	5029	321
282	5045	303
283	5061	285
284	5077	267
285	5093	249
286	5109	231
287	5124	213
288	5142	195
289	5165	178
290	5186	160
291	5204	142
292	5221	124
293	5238	106
294	5254	89
295	5269	71
296	5285	53
297	5300	35
298	5316	17
299	5333	0
