iter	MultiClass
0	1.285252503
1	1.205377237
2	1.144258601
3	1.094788341
4	1.051690018
5	1.019460532
6	0.9851388964
7	0.9586257298
8	0.9338521505
9	0.9133202529
10	0.8943721802
11	0.8768703406
12	0.862558216
13	0.8505547708
14	0.8399641467
15	0.8257750143
16	0.8152653625
17	0.8009489129
18	0.7915092385
19	0.7835015265
20	0.7757692031
21	0.7690132767
22	0.7623213223
23	0.75347899
24	0.7448392755
25	0.7396798049
26	0.7341769983
27	0.7271063375
28	0.7215771428
29	0.7156982323
30	0.7119661805
31	0.7040677254
32	0.6991611443
33	0.6961559733
34	0.6950323555
35	0.6916819011
36	0.6856677402
37	0.6809283073
38	0.6765397678
39	0.6721262482
40	0.6682208447
41	0.6664952582
42	0.663226704
43	0.6610631941
44	0.6570957503
45	0.6544416353
46	0.6506121767
47	0.6497446472
48	0.6472950323
49	0.6444134011
50	0.6406221408
51	0.6388142933
52	0.6356727968
53	0.6339831966
54	0.6318038847
55	0.6289180221
56	0.6258731256
57	0.6229017571
58	0.620995591
59	0.6183070048
60	0.6159635713
61	0.6133614582
62	0.6120657262
63	0.6093059309
64	0.6064629321
65	0.6040281687
66	0.6015383689
67	0.5976459557
68	0.594770761
69	0.593196281
70	0.5918632043
71	0.5896218491
72	0.5875110463
73	0.5860239083
74	0.583653029
75	0.5811316174
76	0.5796882116
77	0.5782447901
78	0.5763128431
79	0.5746138486
80	0.5736543027
81	0.5721563484
82	0.5705717384
83	0.5687050623
84	0.5669783873
85	0.5642978029
86	0.5630571885
87	0.561919174
88	0.5608502737
89	0.5589755918
90	0.557132814
91	0.5562330805
92	0.5545979278
93	0.5530494506
94	0.5512455334
95	0.5488032636
96	0.5472844234
97	0.5457205205
98	0.54464377
99	0.5431832158
100	0.5419658636
101	0.5412140466
102	0.5397906501
103	0.5377367062
104	0.5362192794
105	0.5352270187
106	0.5339344108
107	0.5332352552
108	0.5314891376
109	0.5305714658
110	0.5297421734
111	0.5286969314
112	0.5283096829
113	0.5269098922
114	0.5257405687
115	0.5246672207
116	0.5235376288
117	0.522944169
118	0.5222011649
119	0.5211707573
120	0.5207749437
121	0.5198911014
122	0.5186675288
123	0.5175638505
124	0.5164954897
125	0.5149017917
126	0.5138610808
127	0.5131474385
128	0.51222753
129	0.5116447957
130	0.5105251629
131	0.5095013049
132	0.5083252518
133	0.5071162231
134	0.5062341219
135	0.5055430781
136	0.5043961099
137	0.5035339195
138	0.5027892651
139	0.5012764253
140	0.5005674469
141	0.4997513381
142	0.4986362852
143	0.4976281755
144	0.4969872363
145	0.4963341606
146	0.4955471389
147	0.4952892063
148	0.494703709
149	0.4930467487
150	0.4916390494
151	0.490201503
152	0.489437824
153	0.4884351969
154	0.4872938355
155	0.4867093598
156	0.4857523286
157	0.4852412572
158	0.4841597025
159	0.4835868038
160	0.4823199047
161	0.481756223
162	0.4811208042
163	0.4803606896
164	0.4800440687
165	0.4795859954
166	0.479015742
167	0.4783324855
168	0.4778629241
169	0.4772463327
170	0.476115233
171	0.475547153
172	0.4750812624
173	0.4741830123
174	0.4737362627
175	0.4733039058
176	0.4725985271
177	0.4723288151
178	0.4713718856
179	0.4709647354
180	0.4703657138
181	0.4694171924
182	0.4687989972
183	0.4681152164
184	0.4672481244
185	0.4666405264
186	0.4661705832
187	0.4656062938
188	0.464860373
189	0.4640448885
190	0.4632204039
191	0.4622440333
192	0.4616493518
193	0.4611741822
194	0.4601293566
195	0.4597183959
196	0.4593333226
197	0.458401455
198	0.4580845173
199	0.4568833804
200	0.45659539
201	0.4562420001
202	0.4557332949
203	0.4550672217
204	0.45467614
205	0.4541401744
206	0.4535691067
207	0.4529786725
208	0.4520664113
209	0.4515456868
210	0.4508955242
211	0.4504214664
212	0.4501705006
213	0.4494945073
214	0.4486782895
215	0.4477471135
216	0.4471287331
217	0.4466453601
218	0.4460598793
219	0.4452460163
220	0.4443811914
221	0.44378418
222	0.443380804
223	0.4427553761
224	0.4419912308
225	0.4415222773
226	0.4409195914
227	0.4404057994
228	0.4395152036
229	0.4389736695
230	0.4384669666
231	0.4372721414
232	0.4367274438
233	0.4361922047
234	0.4359147817
235	0.4353559467
236	0.4347729574
237	0.4342605691
238	0.4335699793
239	0.4329695013
240	0.4325031448
241	0.4319343432
242	0.4312038654
243	0.4307295016
244	0.4298716936
245	0.4293186471
246	0.4285612432
247	0.4279495917
248	0.4273046553
249	0.4266062288
250	0.4263320914
251	0.4259856981
252	0.4254142261
253	0.4249071954
254	0.4243393066
255	0.42408373
256	0.4239196586
257	0.4235023908
258	0.4230363374
259	0.4226370874
260	0.4216930739
261	0.4212674812
262	0.4207679645
263	0.4204088812
264	0.4201642165
265	0.4196414264
266	0.419220179
267	0.4187796872
268	0.4179312768
269	0.4175503768
270	0.4170623959
271	0.4162649236
272	0.4157259135
273	0.4154692397
274	0.4150995997
275	0.4146535898
276	0.4139537434
277	0.4133792862
278	0.4126925554
279	0.4120108931
280	0.4117332581
281	0.4110873448
282	0.4105258719
283	0.4099075662
284	0.4093794764
285	0.4089477335
286	0.408479604
287	0.4076850843
288	0.4070295999
289	0.4066215859
290	0.4062169349
291	0.4057870474
292	0.405437885
293	0.4048811236
294	0.4042333712
295	0.4037118932
296	0.4035034433
297	0.4030817678
298	0.4028019854
299	0.402333479
