subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
15,62,47,26,51,1,удовлетворительно
31,88,7,9,4,89,удовлетворительно
18,36,59,51,71,8,удовлетворительно
84,28,80,58,75,1,хорошо
93,56,44,62,87,36,хорошо
56,62,59,8,57,1,удовлетворительно
32,2,94,79,14,37,удовлетворительно
32,44,69,76,16,31,удовлетворительно
0,33,68,34,80,35,удовлетворительно
70,13,26,99,94,47,хорошо
96,42,51,23,91,14,хорошо
17,5,47,4,95,51,удовлетворительно
45,46,43,41,36,35,удовлетворительно
64,13,7,11,12,76,удовлетворительно
98,23,34,99,41,98,хорошо
56,12,43,50,72,85,хорошо
23,33,88,70,48,48,хорошо
68,71,50,87,98,36,хорошо
8,60,98,44,8,21,удовлетворительно
40,50,94,55,90,66,хорошо
26,15,35,43,75,67,удовлетворительно
4,93,12,74,60,24,удовлетворительно
91,65,12,94,88,55,хорошо
97,29,25,9,80,21,удовлетворительно
5,78,44,93,99,84,хорошо
12,76,63,15,18,77,удовлетворительно
63,23,89,4,13,63,удовлетворительно
14,77,45,56,8,33,удовлетворительно
26,71,31,38,38,30,удовлетворительно
15,75,97,11,38,68,хорошо
54,82,3,28,76,75,хорошо
23,23,43,84,99,7,удовлетворительно
18,56,70,67,27,31,удовлетворительно
4,26,33,67,45,93,удовлетворительно
60,81,90,36,93,72,отлично
70,9,57,27,9,37,удовлетворительно
92,49,33,55,19,76,хорошо
75,63,99,99,11,45,хорошо
3,79,46,66,34,77,хорошо
31,36,47,16,39,81,удовлетворительно
10,57,58,64,48,1,удовлетворительно
12,72,99,86,82,11,хорошо
5,61,50,48,69,34,удовлетворительно
81,33,39,87,96,27,хорошо
36,78,86,28,66,44,хорошо
82,12,5,51,71,25,удовлетворительно
88,11,95,16,38,13,удовлетворительно
80,76,49,72,72,43,хорошо
93,4,16,20,11,85,удовлетворительно
6,98,65,1,49,11,удовлетворительно
86,94,48,81,94,59,отлично
37,38,91,96,66,22,хорошо
59,24,20,25,31,35,удовлетворительно
74,63,71,77,41,43,хорошо
76,58,88,23,69,81,хорошо
75,40,78,42,69,57,хорошо
9,7,58,65,19,62,удовлетворительно
40,34,84,63,62,74,хорошо
10,80,19,16,54,69,удовлетворительно
68,63,31,64,76,59,хорошо
80,50,11,51,77,38,хорошо
26,88,53,60,11,30,удовлетворительно
62,36,40,68,40,15,удовлетворительно
30,50,37,81,28,17,удовлетворительно
21,55,85,80,16,11,удовлетворительно
81,8,82,88,82,28,хорошо
14,77,49,65,8,76,удовлетворительно
51,36,77,44,42,21,удовлетворительно
42,91,27,3,86,74,хорошо
50,64,45,64,57,57,хорошо
41,12,83,23,94,88,хорошо
6,18,26,37,22,37,неудовлетворительно
42,51,20,75,28,58,удовлетворительно
27,70,97,55,16,85,хорошо
28,84,60,11,78,96,хорошо
76,39,23,84,62,30,хорошо
51,80,2,41,66,49,удовлетворительно
76,57,77,27,66,30,хорошо
21,36,14,60,1,79,удовлетворительно
33,68,46,45,40,43,удовлетворительно
97,16,2,23,3,79,удовлетворительно
50,74,3,9,99,23,удовлетворительно
95,28,92,68,69,35,хорошо
22,65,56,45,64,23,удовлетворительно
72,64,98,44,26,99,хорошо
68,93,47,77,82,31,хорошо
49,24,74,49,44,88,хорошо
38,71,39,82,10,38,удовлетворительно
79,81,51,51,86,93,отлично
50,5,94,94,82,14,хорошо
50,98,1,70,12,9,удовлетворительно
72,81,25,62,76,41,хорошо
4,63,7,95,78,75,хорошо
69,68,67,22,8,93,хорошо
43,66,18,37,60,96,хорошо
19,40,70,92,17,21,удовлетворительно
61,36,62,70,23,48,хорошо
63,53,13,86,43,60,хорошо
11,72,63,57,43,65,хорошо
37,61,98,86,19,3,хорошо
54,45,22,18,40,40,удовлетворительно
10,97,38,0,19,37,удовлетворительно
94,42,81,99,14,74,хорошо
17,75,71,60,44,15,удовлетворительно
95,24,52,60,64,60,хорошо
5,88,12,77,92,13,удовлетворительно
20,14,21,87,35,23,удовлетворительно
21,89,30,47,36,61,удовлетворительно
79,80,95,98,67,53,отлично
17,79,41,73,15,64,удовлетворительно
38,47,34,83,11,3,удовлетворительно
35,8,80,63,97,41,хорошо
75,51,52,15,41,94,хорошо
63,56,71,97,71,68,отлично
90,95,27,4,25,35,удовлетворительно
16,30,16,31,14,52,неудовлетворительно
32,66,98,78,70,58,хорошо
51,50,9,55,53,44,удовлетворительно
24,64,85,64,2,13,удовлетворительно
78,90,39,52,29,50,хорошо
0,1,68,12,13,58,неудовлетворительно
75,60,76,90,6,88,хорошо
2,67,78,36,73,97,хорошо
25,75,75,63,35,85,хорошо
59,49,86,70,43,34,хорошо
96,74,71,13,8,18,удовлетворительно
5,23,99,80,56,92,хорошо
25,20,43,80,8,36,удовлетворительно
85,48,22,8,26,22,удовлетворительно
85,55,63,32,3,76,хорошо
8,37,14,66,64,76,удовлетворительно
17,44,95,20,34,31,удовлетворительно
28,35,47,33,46,81,удовлетворительно
64,53,51,75,48,57,хорошо
46,99,85,97,19,78,отлично
91,60,56,21,30,47,хорошо
86,82,80,2,61,55,хорошо
65,67,54,75,11,14,удовлетворительно
17,5,8,13,85,95,удовлетворительно
89,18,53,12,51,74,удовлетворительно
48,4,55,18,81,69,удовлетворительно
38,67,46,29,81,39,хорошо
95,49,99,27,2,62,хорошо
11,13,48,48,52,96,удовлетворительно
64,65,86,89,83,35,отлично
14,61,65,17,38,33,удовлетворительно
8,17,79,82,82,63,хорошо
77,78,48,9,42,80,хорошо
7,43,52,28,56,44,удовлетворительно
52,11,54,85,17,99,хорошо
75,15,28,27,33,44,удовлетворительно
10,83,33,41,41,22,удовлетворительно
46,36,65,67,5,80,удовлетворительно
67,4,36,47,87,81,хорошо
63,29,90,39,91,47,хорошо
95,76,36,60,38,82,хорошо
10,33,37,24,67,41,удовлетворительно
